City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tasiilaq,65.6145,-37.6368,20.82,91,65,4.61,GL,1681441030
1,panlaitan,12.1191,119.8486,82.47,74,100,4.56,PH,1681441089
2,tuktoyaktuk,69.4541,-133.0374,-2.2,71,20,5.75,CA,1681441089
3,mataura,-46.1927,168.8643,63.81,59,0,7.92,NZ,1681441089
4,manta,-0.95,-80.7333,80.38,89,20,6.91,EC,1681440308
5,guerande,47.3291,-2.4283,49.46,90,100,20.56,FR,1681441090
6,bethel,41.3712,-73.414,73.29,41,0,1.99,US,1681441090
7,ushuaia,-54.8,-68.3,38.86,81,0,1.14,AR,1681440812
8,esperance,-33.8667,121.9,58.37,64,69,31.43,AU,1681441091
9,georgetown,5.4112,100.3354,89.53,74,20,8.05,MY,1681441091
10,suriapet,17.15,79.6167,90.9,27,100,6.13,IN,1681441091
11,east london,-33.0153,27.9116,63.75,64,56,15.82,ZA,1681440948
12,tevaitoa,-16.7833,-151.5,81.5,69,3,6.42,PF,1681441092
13,new norfolk,-42.7826,147.0587,61.92,44,0,4.97,AU,1681441092
14,faanui,-16.4833,-151.75,81.46,70,3,6.06,PF,1681441092
15,arraial do cabo,-22.9661,-42.0278,74.93,91,9,8.77,BR,1681440968
16,kapaa,22.0752,-159.319,80.58,80,75,17.27,US,1681441093
17,bredasdorp,-34.5322,20.0403,56.08,67,47,7.43,ZA,1681441093
18,luderitz,-26.6481,15.1594,61.03,70,62,19.15,NA,1681440971
19,la maddalena,41.2142,9.4083,53.76,74,45,34.25,IT,1681441093
20,touros,-5.1989,-35.4608,76.37,90,83,8.5,BR,1681440908
21,nome,64.5011,-165.4064,9.16,72,0,5.75,US,1681440943
22,russell,32.3502,-85.1999,67.28,100,0,0.0,US,1681441094
23,port elizabeth,-33.918,25.5701,64.69,77,0,23.02,ZA,1681441094
24,flinders,-34.5833,150.8552,71.19,78,45,5.99,AU,1681440981
25,ruwi,23.5996,58.5507,85.5,47,8,6.93,OM,1681441094
26,rikitea,-23.1203,-134.9692,73.94,86,100,24.79,PF,1681440906
27,upernavik,72.7868,-56.1549,11.64,93,100,5.35,GL,1681440818
28,cape town,-33.9258,18.4232,59.41,68,20,12.66,ZA,1681441093
29,elizabeth city,36.2946,-76.2511,67.05,74,0,10.36,US,1681441095
30,port hawkesbury,45.6169,-61.3485,50.92,63,100,10.36,CA,1681441095
31,albany,42.6001,-73.9662,68.45,56,7,4.56,US,1681441095
32,mana,5.6592,-53.7767,77.72,86,59,7.65,GF,1681441095
33,yayva,59.3303,57.2641,13.17,63,5,6.15,RU,1681441096
